game_id,cp,period,gs,ctrl,ctrl_home,margin,ctrl_won,floor,mc_cum,mc_win
bdl_3881,Q3_7.5,3,1350,LA,True,2,1,0.83,0.643,0.1065
bdl_3881,Q3_5,3,1500,LA,True,7,1,0.83,0.845,0.982
bdl_3881,Q3_2.5,3,1650,LA,True,11,1,0.95,0.961,1.0
bdl_3881,Q3_END,3,1800,LA,True,12,1,0.95,0.99,0.984
bdl_3881,Q4_7.5,4,1950,LA,True,7,1,0.95,0.893,0.005
bdl_3881,Q4_5,4,2100,LA,True,13,1,0.95,1.0,1.0
bdl_3881,Q4_2.5,4,2250,LA,True,9,1,0.95,1.0,0.999
bdl_3882,Q2_7.5,2,750,WSH,False,-1,1,0.53,0.384,0.384
bdl_3882,Q2_5,2,900,PHX,True,7,0,0.63,0.9605,0.9605
bdl_3882,Q2_2.5,2,1050,PHX,True,7,0,0.9,0.94,0.717
bdl_3882,Q2_END,2,1200,PHX,True,10,0,0.9,0.968,1.0
bdl_3882,Q3_7.5,3,1350,PHX,True,13,0,0.8,0.99,0.999
bdl_3882,Q3_5,3,1500,PHX,True,10,0,0.8,0.98,0.962
bdl_3882,Q3_2.5,3,1650,PHX,True,4,0,0.8,0.839,0.014
bdl_3882,Q3_END,3,1800,PHX,True,2,0,0.65,0.695,0.006
bdl_3882,Q4_7.5,4,1950,PHX,True,-2,0,0.5,0.353,0.0075
bdl_3882,Q4_5,4,2100,PHX,True,-4,0,0.65,0.113,0.041
bdl_3882,Q4_2.5,4,2250,WSH,False,3,1,0.6,0.861,0.861
bdl_3883,Q2_7.5,2,750,SEA,True,15,1,0.95,1.0,1.0
bdl_3883,Q2_5,2,900,SEA,True,14,1,1,0.999,0.656
bdl_3883,Q2_2.5,2,1050,SEA,True,19,1,1,1.0,1.0
bdl_3883,Q2_END,2,1200,SEA,True,22,1,1,1.0,0.999
bdl_3883,Q3_7.5,3,1350,SEA,True,21,1,0.9,1.0,0.919
bdl_3883,Q3_5,3,1500,SEA,True,21,1,0.9,1.0,1.0
bdl_3883,Q3_2.5,3,1650,SEA,True,20,1,0.9,1.0,0.981
bdl_3883,Q3_END,3,1800,SEA,True,21,1,0.83,1.0,0.999
bdl_3883,Q4_7.5,4,1950,SEA,True,21,1,0.83,1.0,1.0
bdl_3883,Q4_5,4,2100,SEA,True,23,1,0.83,1.0,1.0
bdl_3883,Q4_2.5,4,2250,SEA,True,21,1,0.83,1.0,1.0
bdl_3884,Q2_7.5,2,750,DAL,False,6,1,0.83,0.93,0.93
bdl_3884,Q2_5,2,900,DAL,False,12,1,1,0.993,1.0
bdl_3884,Q2_2.5,2,1050,DAL,False,12,1,1,0.985,0.851
bdl_3884,Q2_END,2,1200,DAL,False,14,1,1,0.996,1.0
bdl_3884,Q3_7.5,3,1350,DAL,False,15,1,0.85,0.992,0.554
bdl_3884,Q3_5,3,1500,DAL,False,18,1,1,0.999,1.0
bdl_3884,Q3_2.5,3,1650,DAL,False,17,1,1,0.998,0.999
bdl_3884,Q3_END,3,1800,DAL,False,14,1,0.8,0.997,0.65
bdl_3884,Q4_7.5,4,1950,DAL,False,20,1,0.95,1.0,1.0
bdl_3884,Q4_5,4,2100,DAL,False,20,1,1,1.0,1.0
bdl_3884,Q4_2.5,4,2250,DAL,False,25,1,1,1.0,1.0
bdl_3885,Q2_7.5,2,750,NY,True,21,1,0.9,1.0,1.0
bdl_3885,Q2_5,2,900,NY,True,21,1,0.85,1.0,0.9575
bdl_3885,Q2_2.5,2,1050,NY,True,22,1,0.95,1.0,1.0
bdl_3885,Q2_END,2,1200,NY,True,19,1,0.85,1.0,0.166
bdl_3885,Q3_7.5,3,1350,NY,True,25,1,0.85,1.0,1.0
bdl_3885,Q3_5,3,1500,NY,True,16,1,0.85,0.999,0.046
bdl_3885,Q3_2.5,3,1650,NY,True,13,1,0.85,0.988,0.007
bdl_3885,Q3_END,3,1800,NY,True,16,1,0.85,0.994,1.0
bdl_3885,Q4_7.5,4,1950,NY,True,15,1,0.78,0.998,0.999
bdl_3885,Q4_5,4,2100,NY,True,24,1,0.85,1.0,1.0
bdl_3885,Q4_2.5,4,2250,NY,True,28,1,0.85,1.0,1.0
bdl_3886,Q2_7.5,2,750,MIN,True,10,1,0.95,0.999,0.999
bdl_3886,Q2_5,2,900,MIN,True,11,1,0.95,0.997,0.5415
bdl_3886,Q2_2.5,2,1050,MIN,True,12,1,0.85,0.998,0.983
bdl_3886,Q2_END,2,1200,MIN,True,10,1,0.95,0.971,0.268
bdl_3886,Q3_7.5,3,1350,MIN,True,8,1,0.95,0.9385,0.236
bdl_3886,Q3_5,3,1500,MIN,True,11,1,0.95,0.965,0.9925
bdl_3886,Q3_2.5,3,1650,MIN,True,3,1,0.85,0.711,0.0
bdl_3886,Q3_END,3,1800,MIN,True,3,1,0.7,0.725,0.701
bdl_3886,Q4_7.5,4,1950,MIN,True,5,1,0.7,0.847,0.991
bdl_3886,Q4_5,4,2100,MIN,True,2,1,0.7,0.662,0.061
bdl_3886,Q4_2.5,4,2250,MIN,True,5,1,0.8,0.919,0.998
bdl_3887,Q2_7.5,2,750,ATL,False,5,1,0.68,0.9,0.9
bdl_3887,Q2_5,2,900,ATL,False,4,1,0.53,0.84,0.256
bdl_3887,Q2_2.5,2,1050,ATL,False,7,1,0.63,0.917,1.0
bdl_3887,Q2_END,2,1200,ATL,False,9,1,0.7,0.957,1.0
bdl_3887,Q3_7.5,3,1350,ATL,False,4,1,0.7,0.783,0.0
bdl_3887,Q3_5,3,1500,ATL,False,9,1,0.7,0.97,1.0
bdl_3887,Q3_2.5,3,1650,ATL,False,15,1,0.95,0.997,1.0
bdl_3887,Q3_END,3,1800,ATL,False,13,1,0.9,0.996,0.969
bdl_3887,Q4_7.5,4,1950,ATL,False,3,1,0.65,0.744,0.0
bdl_3887,Q4_5,4,2100,ATL,False,2,1,0.52,0.675,0.497
bdl_3887,Q4_2.5,4,2250,ATL,False,5,1,0.73,0.898,0.975
bdl_3888,Q2_7.5,2,750,CHI,False,6,0,0.8,0.956,0.956
bdl_3888,Q2_5,2,900,CHI,False,3,0,0.93,0.718,0.016
bdl_3888,Q2_2.5,2,1050,CHI,False,8,0,0.93,0.963,1.0
bdl_3888,Q2_END,2,1200,CHI,False,6,0,0.85,0.866,0.117
bdl_3888,Q3_7.5,3,1350,CHI,False,13,0,0.75,0.994,1.0
bdl_3888,Q3_5,3,1500,CHI,False,14,0,0.93,0.987,0.993
bdl_3888,Q3_2.5,3,1650,CHI,False,6,0,0.75,0.85,0.0
bdl_3888,Q3_END,3,1800,CHI,False,4,0,0.75,0.767,0.334
bdl_3888,Q4_7.5,4,1950,CHI,False,1,0,0.65,0.594,0.085
bdl_3888,Q4_5,4,2100,CHI,False,-3,0,0.75,0.245,0.015
bdl_3888,Q4_2.5,4,2250,PHX,True,5,1,0.5,0.908,0.908
bdl_3889,Q2_7.5,2,750,IND,False,2,0,0.88,0.706,0.706
bdl_3889,Q2_5,2,900,IND,False,0,0,0.78,0.504,0.035
bdl_3889,Q2_2.5,2,1050,IND,False,1,0,0.65,0.577,0.923
bdl_3889,Q2_END,2,1200,WSH,True,4,1,0.65,0.771,0.771
bdl_3889,Q3_7.5,3,1350,WSH,True,5,1,0.65,0.843,0.957
bdl_3889,Q3_5,3,1500,WSH,True,4,1,0.53,0.753,0.387
bdl_3889,Q3_2.5,3,1650,WSH,True,7,1,0.63,0.913,1.0
bdl_3889,Q3_END,3,1800,WSH,True,7,1,0.63,0.913,0.86
bdl_3889,Q4_7.5,4,1950,WSH,True,4,1,0.63,0.818,0.195
bdl_3889,Q4_5,4,2100,WSH,True,9,1,0.75,0.986,1.0
bdl_3889,Q4_2.5,4,2250,WSH,True,7,1,0.75,0.987,0.88
bdl_3890,Q2_7.5,2,750,NY,True,-1,0,0.7,0.595,0.595
bdl_3890,Q2_5,2,900,NY,True,-1,0,0.75,0.587,0.497
bdl_3890,Q2_2.5,2,1050,NY,True,0,0,0.75,0.491,0.066
bdl_3890,Q2_END,2,1200,NY,True,0,0,0.68,0.492,0.452
bdl_3890,Q3_7.5,3,1350,NY,True,2,0,0.63,0.658,0.953
bdl_3890,Q3_5,3,1500,NY,True,2,0,0.63,0.642,0.68
bdl_3890,Q3_2.5,3,1650,NY,True,3,0,0.63,0.716,0.883
bdl_3890,Q3_END,3,1800,NY,True,1,0,0.63,0.587,0.224
bdl_3890,Q4_7.5,4,1950,NY,True,3,0,0.63,0.718,0.939
bdl_3890,Q4_5,4,2100,NY,True,0,0,0.63,0.592,0.57
bdl_3890,Q4_2.5,4,2250,GS,False,1,1,0.53,0.636,0.636
bdl_3891,Q2_7.5,2,750,CHI,True,10,1,0.55,0.994,0.994
bdl_3891,Q2_5,2,900,CHI,True,5,1,0.55,0.899,0.0
bdl_3891,Q2_2.5,2,1050,CHI,True,7,1,0.55,0.901,0.995
bdl_3891,Q2_END,2,1200,CHI,True,6,1,0.55,0.888,0.483
bdl_3891,Q3_7.5,3,1350,CHI,True,8,1,0.7,0.92,0.9985
bdl_3891,Q3_5,3,1500,CHI,True,2,1,0.65,0.626,0.0
bdl_3891,Q3_2.5,3,1650,CHI,True,-5,1,0.65,0.235,0.0005
bdl_3891,Q3_END,3,1800,CHI,True,-5,1,0.5,0.184,0.005
bdl_3891,Q4_7.5,4,1950,CHI,True,2,1,0.65,0.691,1.0
bdl_3891,Q4_5,4,2100,CHI,True,-1,1,0.5,0.4,0.061
bdl_3891,Q4_2.5,4,2250,CHI,True,2,1,0.65,0.74,0.8505
bdl_3892,Q2_7.5,2,750,IND,True,-3,0,0.73,0.31,0.31
bdl_3892,Q2_5,2,900,IND,True,-3,0,0.55,0.233,0.023
bdl_3892,Q2_2.5,2,1050,IND,True,-4,0,0.55,0.204,0.068
bdl_3892,Q2_END,2,1200,CON,False,4,1,0.6,0.795,0.795
bdl_3892,Q3_7.5,3,1350,CON,False,5,1,0.65,0.812,0.895
bdl_3892,Q3_5,3,1500,CON,False,9,1,0.73,0.962,0.999
bdl_3892,Q3_2.5,3,1650,CON,False,10,1,0.73,0.979,1.0
bdl_3892,Q3_END,3,1800,CON,False,9,1,0.73,0.966,0.277
bdl_3892,Q4_7.5,4,1950,CON,False,13,1,0.85,0.998,1.0
bdl_3892,Q4_5,4,2100,CON,False,4,1,0.78,0.749,0.0
bdl_3892,Q4_2.5,4,2250,CON,False,1,1,0.63,0.579,0.036
bdl_3893,Q2_7.5,2,750,NY,False,9,1,0.75,0.989,0.989
bdl_3893,Q2_5,2,900,NY,False,10,1,0.85,0.989,0.963
bdl_3893,Q2_2.5,2,1050,NY,False,12,1,0.95,0.998,1.0
bdl_3893,Q2_END,2,1200,NY,False,12,1,0.95,0.993,0.946
bdl_3893,Q3_7.5,3,1350,NY,False,6,1,0.88,0.848,0.0
bdl_3893,Q3_5,3,1500,NY,False,11,1,0.93,0.976,1.0
bdl_3893,Q3_2.5,3,1650,NY,False,17,1,0.93,0.998,1.0
bdl_3893,Q3_END,3,1800,NY,False,18,1,0.9,1.0,1.0
bdl_3893,Q4_7.5,4,1950,NY,False,13,1,0.83,0.994,0.294
bdl_3893,Q4_5,4,2100,NY,False,16,1,0.83,1.0,1.0
bdl_3893,Q4_2.5,4,2250,NY,False,18,1,1,1.0,1.0
bdl_3894,Q2_7.5,2,750,LV,True,5,1,0.95,0.875,0.875
bdl_3894,Q2_5,2,900,LV,True,10,1,1,0.99,1.0
bdl_3894,Q2_2.5,2,1050,LV,True,14,1,1,0.998,1.0
bdl_3894,Q2_END,2,1200,LV,True,15,1,0.95,0.995,0.479
bdl_3894,Q3_7.5,3,1350,LV,True,18,1,0.95,1.0,1.0
bdl_3894,Q3_5,3,1500,LV,True,19,1,0.95,0.998,0.979
bdl_3894,Q3_2.5,3,1650,LV,True,21,1,0.95,1.0,1.0
bdl_3894,Q3_END,3,1800,LV,True,21,1,0.95,1.0,0.999
bdl_3894,Q4_7.5,4,1950,LV,True,19,1,0.9,1.0,0.998
bdl_3894,Q4_5,4,2100,LV,True,10,1,0.9,0.987,0.005
bdl_3894,Q4_2.5,4,2250,LV,True,15,1,0.9,1.0,1.0
bdl_3895,Q2_7.5,2,750,PHX,True,-4,1,0.5,0.097,0.097
bdl_3895,Q2_5,2,900,PHX,True,-2,1,0.7,0.482,1.0
bdl_3895,Q2_2.5,2,1050,PHX,True,1,1,0.6,0.596,0.525
bdl_3895,Q2_END,2,1200,PHX,True,1,1,0.55,0.639,0.57
bdl_3895,Q3_7.5,3,1350,PHX,True,2,1,0.55,0.593,0.802
bdl_3895,Q3_5,3,1500,PHX,True,5,1,0.55,0.829,0.9905
bdl_3895,Q3_2.5,3,1650,PHX,True,7,1,0.55,0.91,0.958
bdl_3895,Q3_END,3,1800,PHX,True,5,1,0.55,0.82,0.788
bdl_3895,Q4_7.5,4,1950,PHX,True,5,1,0.55,0.837,0.764
bdl_3895,Q4_5,4,2100,PHX,True,3,1,0.55,0.737,0.413
bdl_3895,Q4_2.5,4,2250,PHX,True,1,1,0.55,0.64,0.329
bdl_3896,Q2_7.5,2,750,SEA,True,10,0,0.75,0.995,0.995
bdl_3896,Q2_5,2,900,SEA,True,15,0,0.83,1.0,1.0
bdl_3896,Q2_2.5,2,1050,SEA,True,10,0,0.65,0.963,0.0
bdl_3896,Q2_END,2,1200,SEA,True,11,0,0.85,0.986,1.0
bdl_3896,Q3_7.5,3,1350,SEA,True,11,0,0.85,0.987,0.914
bdl_3896,Q3_5,3,1500,SEA,True,13,0,0.93,0.995,0.997
bdl_3896,Q3_2.5,3,1650,SEA,True,3,0,0.78,0.692,0.0
bdl_3896,Q3_END,3,1800,SEA,True,3,0,0.88,0.652,0.704
bdl_3896,Q4_7.5,4,1950,SEA,True,-5,0,0.63,0.144,0.0
bdl_3896,Q4_5,4,2100,SEA,True,-3,0,0.63,0.287,0.186
bdl_3896,Q4_2.5,4,2250,SEA,True,-4,0,0.6,0.075,0.037
bdl_3897,Q2_7.5,2,750,CHI,False,6,1,0.57,0.955,0.955
bdl_3897,Q2_5,2,900,CHI,False,3,1,0.57,0.755,0.005
bdl_3897,Q2_2.5,2,1050,DAL,True,-4,0,0.53,0.22,0.22
bdl_3897,Q2_END,2,1200,DAL,True,-3,0,0.7,0.279,0.696
bdl_3897,Q3_7.5,3,1350,DAL,True,-6,0,0.7,0.132,0.0
bdl_3897,Q3_5,3,1500,DAL,True,-1,0,0.75,0.399,1.0
bdl_3897,Q3_2.5,3,1650,DAL,True,-4,0,0.75,0.227,0.007
bdl_3897,Q3_END,3,1800,DAL,True,-7,0,0.53,0.091,0.0
bdl_3897,Q4_7.5,4,1950,CHI,False,11,1,0.85,0.994,0.994
bdl_3897,Q4_5,4,2100,CHI,False,9,1,0.75,0.986,0.795
bdl_3897,Q4_2.5,4,2250,CHI,False,11,1,0.85,1.0,1.0
bdl_3898,Q2_7.5,2,750,NY,True,23,1,0.93,1.0,1.0
bdl_3898,Q2_5,2,900,NY,True,26,1,1,1.0,0.9995
bdl_3898,Q2_2.5,2,1050,NY,True,26,1,1,1.0,0.991
bdl_3898,Q2_END,2,1200,NY,True,32,1,1,1.0,1.0
bdl_3898,Q3_7.5,3,1350,NY,True,39,1,1,1.0,1.0
bdl_3898,Q3_5,3,1500,NY,True,49,1,1,1.0,1.0
bdl_3898,Q3_2.5,3,1650,NY,True,54,1,1,1.0,1.0
bdl_3898,Q3_END,3,1800,NY,True,54,1,1,1.0,1.0
bdl_3898,Q4_7.5,4,1950,NY,True,54,1,1,1.0,1.0
bdl_3898,Q4_5,4,2100,NY,True,56,1,1,1.0,1.0
bdl_3898,Q4_2.5,4,2250,NY,True,54,1,1,1.0,1.0
bdl_3899,Q2_7.5,2,750,LA,True,11,0,0.75,0.991,0.991
bdl_3899,Q2_5,2,900,LA,True,15,0,0.85,1.0,1.0
bdl_3899,Q2_2.5,2,1050,LA,True,17,0,0.85,0.999,1.0
bdl_3899,Q2_END,2,1200,LA,True,13,0,0.85,0.991,0.024
bdl_3899,Q3_7.5,3,1350,LA,True,6,0,0.75,0.86,0.0
bdl_3899,Q3_5,3,1500,LA,True,7,0,0.75,0.878,0.981
bdl_3899,Q3_2.5,3,1650,LA,True,2,0,0.68,0.626,0.0005
bdl_3899,Q3_END,3,1800,LA,True,-2,0,0.6,0.326,0.0
bdl_3899,Q4_7.5,4,1950,LA,True,-1,0,0.6,0.404,0.537
bdl_3899,Q4_5,4,2100,PHX,False,1,1,0.55,0.549,0.549
bdl_3899,Q4_2.5,4,2250,PHX,False,6,1,0.55,0.974,1.0
bdl_3900,Q2_7.5,2,750,LV,False,15,1,0.95,1.0,1.0
bdl_3900,Q2_5,2,900,LV,False,13,1,0.7,0.991,0.007
bdl_3900,Q2_2.5,2,1050,LV,False,8,1,0.7,0.95,0.187
bdl_3900,Q2_END,2,1200,LV,False,12,1,0.8,0.989,1.0
bdl_3900,Q3_7.5,3,1350,LV,False,9,1,0.78,0.953,0.032
bdl_3900,Q3_5,3,1500,LV,False,6,1,0.63,0.828,0.0
bdl_3900,Q3_2.5,3,1650,LV,False,8,1,0.63,0.933,1.0
bdl_3900,Q3_END,3,1800,LV,False,14,1,0.95,0.993,1.0
bdl_3900,Q4_7.5,4,1950,LV,False,13,1,0.95,0.996,0.965
bdl_3900,Q4_5,4,2100,LV,False,14,1,0.95,1.0,1.0
bdl_3900,Q4_2.5,4,2250,LV,False,11,1,0.8,1.0,0.9715
bdl_3901,Q2_7.5,2,750,MIN,False,6,1,0.83,0.934,0.934
bdl_3901,Q2_5,2,900,MIN,False,1,1,0.57,0.607,0.0
bdl_3901,Q2_2.5,2,1050,MIN,False,3,1,0.65,0.653,0.612
bdl_3901,Q2_END,2,1200,MIN,False,-3,1,0.57,0.329,0.0
bdl_3901,Q3_7.5,3,1350,MIN,False,-1,1,0.57,0.454,0.963
bdl_3901,Q3_5,3,1500,MIN,False,1,1,0.57,0.536,0.963
bdl_3901,Q3_2.5,3,1650,MIN,False,9,1,0.65,0.944,1.0
bdl_3901,Q3_END,3,1800,MIN,False,8,1,0.73,0.909,0.945
bdl_3901,Q4_7.5,4,1950,MIN,False,15,1,0.93,0.998,1.0
bdl_3901,Q4_5,4,2100,MIN,False,19,1,0.93,1.0,1.0
bdl_3901,Q4_2.5,4,2250,MIN,False,13,1,0.88,0.999,0.987
bdl_3902,Q2_7.5,2,750,WSH,False,3,0,0.6,0.801,0.801
bdl_3902,Q2_5,2,900,WSH,False,1,0,0.55,0.575,0.024
bdl_3902,Q2_2.5,2,1050,IND,True,-3,1,0.6,0.144,0.144
bdl_3902,Q2_END,2,1200,IND,True,4,1,0.68,0.818,1.0
bdl_3902,Q3_7.5,3,1350,IND,True,8,1,0.68,0.941,0.999
bdl_3902,Q3_5,3,1500,IND,True,13,1,0.9,0.99,1.0
bdl_3902,Q3_2.5,3,1650,IND,True,16,1,0.9,0.996,0.988
bdl_3902,Q3_END,3,1800,IND,True,14,1,0.8,0.996,0.985
bdl_3902,Q4_7.5,4,1950,IND,True,6,1,0.73,0.86,0.0
bdl_3902,Q4_5,4,2100,IND,True,3,1,0.73,0.775,0.233
bdl_3902,Q4_2.5,4,2250,IND,True,3,1,0.73,0.763,0.891
bdl_3903,Q2_7.5,2,750,MIN,True,3,1,0.63,0.78,0.78
bdl_3903,Q2_5,2,900,MIN,True,6,1,0.75,0.868,0.9325
bdl_3903,Q2_2.5,2,1050,MIN,True,7,1,0.75,0.92,1.0
bdl_3903,Q2_END,2,1200,MIN,True,9,1,0.75,0.969,0.989
bdl_3903,Q3_7.5,3,1350,MIN,True,12,1,0.75,0.987,1.0
bdl_3903,Q3_5,3,1500,MIN,True,12,1,0.93,0.988,0.9755
bdl_3903,Q3_2.5,3,1650,MIN,True,17,1,0.93,0.999,1.0
bdl_3903,Q3_END,3,1800,MIN,True,18,1,0.93,1.0,1.0
bdl_3903,Q4_7.5,4,1950,MIN,True,17,1,0.85,1.0,0.992
bdl_3903,Q4_5,4,2100,MIN,True,24,1,0.93,1.0,1.0
bdl_3903,Q4_2.5,4,2250,MIN,True,24,1,0.93,1.0,1.0
bdl_3904,Q2_7.5,2,750,SEA,True,3,1,0.77,0.89,0.89
bdl_3904,Q2_5,2,900,SEA,True,0,1,0.68,0.396,0.0
bdl_3904,Q2_2.5,2,1050,SEA,True,-1,1,0.68,0.414,0.743
bdl_3904,Q2_END,2,1200,SEA,True,-8,1,0.68,0.043,0.0
bdl_3904,Q3_7.5,3,1350,SEA,True,-9,1,0.55,0.066,0.453
bdl_3904,Q3_5,3,1500,SEA,True,-8,1,0.55,0.089,0.4095
bdl_3904,Q3_2.5,3,1650,SEA,True,1,1,0.55,0.576,1.0
bdl_3904,Q3_END,3,1800,SEA,True,-1,1,0.65,0.424,0.109
bdl_3904,Q4_7.5,4,1950,SEA,True,-3,1,0.55,0.268,0.001
bdl_3904,Q4_5,4,2100,SEA,True,5,1,0.55,0.885,1.0
bdl_3904,Q4_2.5,4,2250,SEA,True,7,1,0.68,0.982,0.995
bdl_3905,Q2_7.5,2,750,WSH,True,3,0,0.6,0.808,0.808
bdl_3905,Q2_5,2,900,NY,False,4,1,0.83,0.869,0.869
bdl_3905,Q2_2.5,2,1050,NY,False,9,1,0.83,0.981,1.0
bdl_3905,Q2_END,2,1200,NY,False,15,1,0.95,1.0,1.0
bdl_3905,Q3_7.5,3,1350,NY,False,11,1,0.95,0.987,0.005
bdl_3905,Q3_5,3,1500,NY,False,12,1,0.95,0.981,0.9915
bdl_3905,Q3_2.5,3,1650,NY,False,13,1,0.95,0.993,1.0
bdl_3905,Q3_END,3,1800,NY,False,16,1,0.95,1.0,0.991
bdl_3905,Q4_7.5,4,1950,NY,False,11,1,0.95,0.993,0.195
bdl_3905,Q4_5,4,2100,NY,False,8,1,0.8,0.942,0.532
bdl_3905,Q4_2.5,4,2250,NY,False,9,1,0.8,0.997,1.0
bdl_3906,Q2_7.5,2,750,PHX,True,7,0,0.8,0.951,0.951
bdl_3906,Q2_5,2,900,GS,False,-4,1,0.7,0.329,0.329
bdl_3906,Q2_2.5,2,1050,GS,False,-4,1,0.63,0.187,0.0
bdl_3906,Q2_END,2,1200,GS,False,1,1,0.63,0.524,1.0
bdl_3906,Q3_7.5,3,1350,GS,False,1,1,0.63,0.585,0.566
bdl_3906,Q3_5,3,1500,PHX,True,2,0,0.63,0.639,0.639
bdl_3906,Q3_2.5,3,1650,GS,False,0,1,0.53,0.442,0.442
bdl_3906,Q3_END,3,1800,GS,False,0,1,0.53,0.46,0.9455
bdl_3906,Q4_7.5,4,1950,GS,False,4,1,0.53,0.754,1.0
bdl_3906,Q4_5,4,2100,GS,False,8,1,0.68,0.959,1.0
bdl_3906,Q4_2.5,4,2250,GS,False,3,1,0.68,0.819,0.425
bdl_3907,Q2_7.5,2,750,ATL,False,7,0,1,0.947,0.947
bdl_3907,Q2_5,2,900,ATL,False,3,0,1,0.769,0.02
bdl_3907,Q2_2.5,2,1050,ATL,False,3,0,0.85,0.751,0.631
bdl_3907,Q2_END,2,1200,ATL,False,-1,0,0.93,0.477,0.011
bdl_3907,Q3_7.5,3,1350,CON,True,9,1,0.7,0.973,0.973
bdl_3907,Q3_5,3,1500,CON,True,9,1,0.63,0.963,0.928
bdl_3907,Q3_2.5,3,1650,CON,True,10,1,0.78,0.981,0.995
bdl_3907,Q3_END,3,1800,CON,True,1,1,0.5,0.601,0.0
bdl_3907,Q4_7.5,4,1950,ATL,False,-4,0,0.55,0.279,0.279
bdl_3907,Q4_5,4,2100,CON,True,4,1,0.6,0.853,0.853
bdl_3907,Q4_2.5,4,2250,ATL,False,-8,0,0.55,0.008,0.008
bdl_3908,Q2_7.5,2,750,LA,False,2,1,0.68,0.895,0.895
bdl_3908,Q2_5,2,900,LA,False,10,1,0.88,0.984,1.0
bdl_3908,Q2_2.5,2,1050,LA,False,4,1,0.68,0.861,0.002
bdl_3908,Q2_END,2,1200,LA,False,5,1,0.73,0.821,0.376
bdl_3908,Q3_7.5,3,1350,LA,False,8,1,0.8,0.915,0.933
bdl_3908,Q3_5,3,1500,LA,False,5,1,0.8,0.834,0.96
bdl_3908,Q3_2.5,3,1650,LA,False,10,1,0.9,0.961,0.991
bdl_3908,Q3_END,3,1800,LA,False,12,1,0.9,0.985,1.0
bdl_3908,Q4_7.5,4,1950,LA,False,21,1,0.9,1.0,1.0
bdl_3908,Q4_5,4,2100,LA,False,19,1,0.9,1.0,0.999
bdl_3908,Q4_2.5,4,2250,LA,False,20,1,0.9,1.0,1.0
bdl_3909,Q2_7.5,2,750,GS,True,6,1,0.75,0.9645,0.9645
bdl_3909,Q2_5,2,900,GS,True,5,1,0.75,0.895,0.336
bdl_3909,Q2_2.5,2,1050,GS,True,12,1,0.9,0.997,1.0
bdl_3909,Q2_END,2,1200,GS,True,21,1,1,1.0,1.0
bdl_3909,Q3_7.5,3,1350,GS,True,27,1,1,1.0,1.0
bdl_3909,Q3_5,3,1500,GS,True,22,1,1,1.0,0.728
bdl_3909,Q3_2.5,3,1650,GS,True,23,1,0.9,1.0,0.707
bdl_3909,Q3_END,3,1800,GS,True,22,1,0.9,1.0,1.0
bdl_3909,Q4_7.5,4,1950,GS,True,24,1,0.9,1.0,1.0
bdl_3909,Q4_5,4,2100,GS,True,24,1,0.9,1.0,1.0
bdl_3909,Q4_2.5,4,2250,GS,True,25,1,1,1.0,1.0
bdl_3910,Q2_7.5,2,750,IND,False,8,1,0.78,0.987,0.987
bdl_3910,Q2_5,2,900,IND,False,9,1,0.78,0.984,0.984
bdl_3910,Q2_2.5,2,1050,IND,False,11,1,0.85,0.989,0.958
bdl_3910,Q2_END,2,1200,IND,False,12,1,0.95,0.995,1.0
bdl_3910,Q3_7.5,3,1350,IND,False,15,1,0.95,0.999,1.0
bdl_3910,Q3_5,3,1500,IND,False,19,1,0.95,1.0,1.0
bdl_3910,Q3_2.5,3,1650,IND,False,24,1,0.95,1.0,1.0
bdl_3910,Q3_END,3,1800,IND,False,29,1,0.95,1.0,1.0
bdl_3910,Q4_7.5,4,1950,IND,False,30,1,0.95,1.0,1.0
bdl_3910,Q4_5,4,2100,IND,False,26,1,0.95,1.0,1.0
bdl_3910,Q4_2.5,4,2250,IND,False,24,1,0.95,1.0,1.0
bdl_3911,Q2_7.5,2,750,PHX,True,0,0,0.63,0.472,0.472
bdl_3911,Q2_5,2,900,PHX,True,0,0,0.75,0.548,0.535
bdl_3911,Q2_2.5,2,1050,PHX,True,-7,0,0.58,0.124,0.0
bdl_3911,Q2_END,2,1200,PHX,True,-3,0,0.58,0.198,0.186
bdl_3911,Q3_7.5,3,1350,PHX,True,-2,0,0.58,0.348,0.973
bdl_3911,Q3_5,3,1500,SEA,False,3,1,0.57,0.729,0.729
bdl_3911,Q3_2.5,3,1650,SEA,False,8,1,0.85,0.92,1.0
bdl_3911,Q3_END,3,1800,SEA,False,4,1,0.8,0.76,0.0025
bdl_3911,Q4_7.5,4,1950,SEA,False,3,1,0.8,0.709,0.47
bdl_3911,Q4_5,4,2100,SEA,False,5,1,0.8,0.85,0.998
bdl_3911,Q4_2.5,4,2250,SEA,False,12,1,0.95,1.0,1.0
bdl_3912,Q2_7.5,2,750,WSH,True,12,1,0.83,1.0,1.0
bdl_3912,Q2_5,2,900,WSH,True,11,1,0.83,0.996,0.041
bdl_3912,Q2_2.5,2,1050,WSH,True,14,1,0.83,1.0,1.0
bdl_3912,Q2_END,2,1200,WSH,True,14,1,0.83,0.996,0.433
bdl_3912,Q3_7.5,3,1350,WSH,True,17,1,0.83,1.0,0.999
bdl_3912,Q3_5,3,1500,WSH,True,22,1,0.83,1.0,1.0
bdl_3912,Q3_2.5,3,1650,WSH,True,24,1,0.85,1.0,1.0
